Country,OrganizationName,Years,Number of Employees
Australia,Australian Diamond Company,38,11-50
Australia,Etrnl Rings,5,11-50
Australia,Canturi,36,11-50
Australia,Mansions,21,101-250
Australia,Becker Minty,15,11-50
Australia,Hoskings Jewellers,77,251-500
Australia,klaylife,8,11-50
Australia,My Jewellery Shop,12,11-50
Australia,Atlas Pearls,35,501-1000
Australia,Georgini,18,11-50
Australia,Thepeachbox,8,11-50
Australia,Q Report,17,11-50
Australia,Riiko Ceramics,14,11-50
Australia,Pigeonhole,15,101-250
Australia,Ortak Jewelry,44,11-50
Australia,Designa Accessories,38,101-250
Australia,Egetal,24,11-50
Australia,Monreal,20,11-50
Australia,Avstev Group,23,11-50
Australia,Rockstar Memoirs,24,11-50
Australia,Charles Rose,99,11-50
Australia,HOUSE OF VEIL,6,11-50
South Africa,bidorbuy,23,11-50
South Africa,TFG ,98,1001+
South Africa,Arthur Kaplan Jewellers,49,316177
South Africa,NWJ Fine Jewellery,39,101-250
South Africa,Bassano Gioielli,15,11-50
South Africa,Oro Africa,77,11-50
South Africa,Trans Hex,57,251-500
South Africa,Killer Deals,17,11-50
South Africa,CHD,26,11-50
South Africa,Fischer's Jewellers,160,101-250
South Africa,Metal Concentrators,33,32
South Africa,Louie Daniele Diamond Co,24,11-50
South Africa,Gecko,31,11-50
South Africa,Phoenix Manufacturing Jewellers,26,101-250
South Africa,Cherry Design Jewellery,43,11-50
South Africa,Shimansky,31,51-100
South Africa,Charles Greig,123,11-50
South Africa,Italian Wholesale Jewellers,15,357431
South Africa,Erikson's Diamond Cutting and Manufacturing Jewellers,42,101-250
South Africa,Grand Diamonds,22,11-50
New Zealand,Pascoes The Jewellers,116,101-250
New Zealand,Goldmark NZ,15,11-50
New Zealand,Stewart Dawsons,151,11-50
New Zealand,Ruby,20,51-100
New Zealand,Karen Walker,33,11-50
HongKong,The Future Rocks,3,11-50
HongKong,Chow Tai Fook,93,10001+
HongKong,John Hardy,47,1001-5000
HongKong,KGK Group,117,10001+
HongKong,Emperor Group,80,5001-10000
HongKong,Guiltless,8,11-50
HongKong,Poly Auction,10,51-100
HongKong,SourcingMap,16,11-50
HongKong,Chow Sang Sang,88,101-250
HongKong,Soufeel Charms,13,11-50
HongKong,Nyrelle,2,11-50
HongKong,MaBelle Jewellery,29,11-50
HongKong,Emperor Watch & Jewellery,80,1001-5000
HongKong,Platinum Guild International,47,101-250
HongKong,PUYI Optical,21,101-250
HongKong,Prince Jewellery & Watch,38,11-50
HongKong,Siu Group,51,101-250
HongKong,Luk Fook Holdings,31,5001-10000
HongKong,M&B Private Jewelers,10,11-50
HongKong,Citychamp Watch & Jewellery Group,31,1001-5000
HongKong,Tse Sui Luen Jewellery,51,1001-5000
HongKong,Oriental Watch Holdings,61,501-1000
HongKong,WAXING POETIC,21,11-50
HongKong,My Jewelry,28,11-50
HongKong,Kunming Diamonds,35,11-50
HongKong,Christelle,53,11-50
HongKong,ACH,25,11-50
HongKong,Chong Fai Jewellery Group,25,101-250
HongKong,China Fortune Investments Holding,23,11-50
HongKong,China Brilliant Global,33,101-250
HongKong,Larry Jewelry International,55,251-500
HongKong,Artini Holdings,30,51-100
HongKong,King Fook Holdings,73,101-250
South Korea,STARLUXE,21,501-1000
South Korea,J.ESTINA,34,501-1000
South Korea,METROCITY,25,251-500
South Korea,Amadas ,8,51-100
South Korea,KINT,7,11-50
